724 9   0.000000080701
10 60   0.000001940108
60 10   0.000001973075
10 190   0.000006563659
190 10   0.000006166462
10 269   0.000002324367
269 10   0.000002393766
10 302   0.000005278758
302 10   0.000005371925
10 436   0.000001862994
436 10   0.000001873442
10 598   0.000005530705
598 10   0.000005647806
10 610   0.000005423218
610 10   0.000005416296
10 656   0.000006724780
656 10   0.000006560847
10 920   0.000005280014
920 10   0.000005126508
10 932   0.000005561231
932 10   0.000005835962
10 949   0.000002904755
949 10   0.000003028501
11 212   0.000000000152
212 11   0.000000000157
11 284   0.000000000101
284 11   0.000000000105
11 467   0.000000000161
467 11   0.000000000148
11 958   0.000000000126
958 11   0.000000000130
12 683   0.000000146382
683 12   0.000000040513
12 870   0.000000128406
870 12   0.000000045042
12 882   0.000000074068
882 12   0.000000263302
13 106   0.000027348383
106 13   0.000026439452
13 109   0.000025803255
109 13   0.000025453029
13 206   0.000013822752
206 13   0.000014812060
13 387   0.000022930091
387 13   0.000023365423
13 580   0.000016582542
580 13   0.000017383612
13 631   0.000024402265
631 13   0.000025085960
13 639   0.000027833765
639 13   0.000027772603
13 781   0.000024895061
781 13   0.000024839450
13 891   0.000027615723
891 13   0.000027153843
13 937   0.000029906194
937 13   0.000028834601
14 135   0.000018926532
135 14   0.000019827136
14 294   0.000017204273
294 14   0.000018126523
14 386   0.000017786008
386 14   0.000017558116
14 739   0.000024304277
739 14   0.000021426100
14 875   0.000019759792
875 14   0.000021043007
15 16   0.000003628083
16 15   0.000004264935
15 43   0.000003985254
43 15   0.000001791497
15 62   0.000001715825
62 15   0.000001815226
15 188   0.000003402240
188 15   0.000004181750
15 273   0.000000371148
273 15   0.000000352882
15 348   0.000000711112
348 15   0.000000559675
15 469   0.000000688892
469 15   0.000000619266
15 536   0.000000977281
536 15   0.000001044367
15 679   0.000003404622
679 15   0.000004007755
15 853   0.000003639611
853 15   0.000003687672
15 947   0.000001222559
947 15   0.000001421602
16 62   0.000002184871
62 16   0.000001966294
16 129   0.000003686854
129 16   0.000003941100
16 188   0.000008108761
188 16   0.000008478372
16 536   0.000001227087
536 16   0.000001115511
16 679   0.000004912934
679 16   0.000004919692
16 693   0.000004716266
693 16   0.000005230627
16 713   0.000008146792
713 16   0.000007709547
16 853   0.000005731898
853 16   0.000004940382
16 880   0.000007919618
880 16   0.000008987133
16 947   0.000001545155
947 16   0.000001528429
17 112   0.000000252025
112 17   0.000000290100
17 354   0.000000127044
354 17   0.000000135701
17 442   0.000000074337
442 17   0.000000077611
17 564   0.000000097549
564 17   0.000000101629
17 593   0.000000287041
593 17   0.000000265972
17 600   0.000000299246
600 17   0.000000275251
17 665   0.000000300710
665 17   0.000000290861
17 775   0.000000123039
775 17   0.000000123866
18 315   0.000000016308
315 18   0.000000016314
18 344   0.000000019288
344 18   0.000000019326
18 411   0.000000004141
411 18   0.000000004144
18 558   0.000000017279
558 18   0.000000017263
18 668   0.000000013965
668 18   0.000000013970
18 681   0.000000020949
681 18   0.000000020913
18 699   0.000000002376
699 18   0.000000002376
19 219   0.000000024364
219 19   0.000000024364
19 274   0.000000036496
274 19   0.000000036496
19 767   0.000000038165
767 19   0.000000038165
20 53   0.000010434232
53 20   0.000009716576
20 205   0.000009621851
205 20   0.000009432108
20 427   0.000009976714
427 20   0.000009979239
20 561   0.000010040700
561 20   0.000010291574
20 715   0.000010272907
715 20   0.000010662206
20 782   0.000008475951
782 20   0.000008739026
20 834   0.000010386225
834 20   0.000010387852
21 147   0.000000024562
147 21   0.000000024344
21 156   0.000000025513
156 21   0.000000025311
21 207   0.000000022854
207 21   0.000000022632
21 293   0.000000048796
293 21   0.000000049047
21 336   0.000000042826
336 21   0.000000042997
21 340   0.000000019813
340 21   0.000000019757
21 353   0.000000040586
353 21   0.000000040664
21 424   0.000000049102
424 21   0.000000049374
21 440   0.000000037056
440 21   0.000000037123
21 675   0.000000028985
675 21   0.000000028774
21 676   0.000000022264
676 21   0.000000022229
21 805   0.000000036079
805 21   0.000000036064
21 912   0.000000043021
912 21   0.000000043031
21 995   0.000000041975
995 21   0.000000042085
22 120   0.000000000000
120 22   0.000006673258
22 134   0.000000000000
134 22   0.000007834064
22 153   0.000000000000
153 22   0.000006702183
22 552   0.000000000000
552 22   0.000012673784
22 694   0.000000000000
694 22   0.000007592838
22 725   0.000000000000
725 22   0.000008934159
22 813   0.000000000000
813 22   0.000007331935
22 921   0.000000000000
921 22   0.000014621719
23 162   0.000000407850
162 23   0.000000398978
23 233   0.000000075710
233 23   0.000000078278
23 240   0.000000373602
240 23   0.000000369215
23 403   0.000000059574
403 23   0.000000062690
23 524   0.000000461302
524 23   0.000000451649
23 657   0.000000162016
657 23   0.000000170947
23 869   0.000000082398
869 23   0.000000086651
23 975   0.000000394299
975 23   0.000000398343
24 378   0.000002374681
378 24   0.000002499040
24 404   0.000001714142
404 24   0.000003198660
24 468   0.000001874600
468 24   0.000001546265
24 502   0.000002639098
502 24   0.000002926539
24 549   0.000003384205
549 24   0.000002357724
24 680   0.000002341885
680 24   0.000002601821
24 794   0.000001424001
794 24   0.000000742507
24 796   0.000002443213
796 24   0.000002723392
24 904   0.000003759903
904 24   0.000001860380
24 938   0.000001689378
938 24   0.000002784444
24 986   0.000001640156
986 24   0.000002044490
25 73   0.000032299943
73 25   0.000033318461
25 317   0.000032182046
317 25   0.000031576717
25 346   0.000022776551
346 25   0.000023420856
25 352   0.000035432748
352 25   0.000034968591
25 409   0.000037517531
409 25   0.000038506219
25 480   0.000029587781
480 25   0.000029196499
25 595   0.000031238920
595 25   0.000030623225
25 650   0.000020994729
650 25   0.000021110762
25 721   0.000035278983
721 25   0.000034613341
25 744   0.000032950343
744 25   0.000032948295
26 78   0.000000068252
78 26   0.000000067790
26 83   0.000000111485
83 26   0.000000111542
26 220   0.000000096492
220 26   0.000000096758
26 307   0.000000162084
307 26   0.000000163024
26 319   0.000000200210
319 26   0.000000197972
26 366   0.000000121254
366 26   0.000000121502
26 391   0.000000137048
391 26   0.000000136875
26 504   0.000000195734
504 26   0.000000195519
26 569   0.000000086891
569 26   0.000000087053
26 704   0.000000201349
704 26   0.000000201576
26 749   0.000000042607
749 26   0.000000042509
26 791   0.000000187199
791 26   0.000000186706
26 793   0.000000181024
793 26   0.000000181804
26 858   0.000000194634
858 26   0.000000193218
26 859   0.000000195003
859 26   0.000000195212
26 922   0.000000186226
922 26   0.000000186986
26 929   0.000000180265
929 26   0.000000181600
26 942   0.000000180519
942 26   0.000000181432
26 984   0.000000188266
984 26   0.000000188900
26 993   0.000000179783
993 26   0.000000178509
27 84   0.000000079210
84 27   0.000000079596
27 163   0.000000121244
163 27   0.000000120789
27 345   0.000000091580
345 27   0.000000091880
27 545   0.000000115037
545 27   0.000000114636
27 773   0.000000031333
773 27   0.000000031503
28 57   0.000000567095
57 28   0.000000463213
28 90   0.000000115247
90 28   0.000000183656
28 418   0.000000527113
418 28   0.000000510163
28 483   0.000000251591
483 28   0.000000397819
28 541   0.000000490842
541 28   0.000000556743
28 627   0.000000575441
627 28   0.000000494434
28 856   0.000000621730
856 28   0.000000543031
29 97   0.000002249862
97 29   0.000002630358
29 151   0.000001966653
151 29   0.000002164996
29 227   0.000001506813
227 29   0.000001217760
29 235   0.000002357390
235 29   0.000001933238
29 359   0.000001946315
359 29   0.000002262751
29 389   0.000002693147
389 29   0.000002465481
29 416   0.000000548709
416 29   0.000000568188
29 452   0.000002042967
452 29   0.000002002388
29 453   0.000002042808
453 29   0.000002182387
29 512   0.000002140721
512 29   0.000002142092
29 718   0.000001815474
718 29   0.000001719636
29 943   0.000000553785
943 29   0.000000575367
30 79   0.000004406742
79 30   0.000004478621
30 92   0.000005934987
92 30   0.000004668913
30 101   0.000003770206
101 30   0.000004120741
30 199   0.000004572396
199 30   0.000004662118
30 222   0.000004816161
222 30   0.000005776411
30 297   0.000004572714
297 30   0.000005140321
30 741   0.000005741686
741 30   0.000005173302
30 893   0.000004487113
893 30   0.000005388796
30 953   0.000006078101
953 30   0.000004970884
31 49   0.000000301074
49 31   0.000000308416
31 527   0.000000055308
527 31   0.000000055940
31 729   0.000000292453
729 31   0.000000298347
31 899   0.000000305875
899 31   0.000000298474
31 907   0.000000060951
907 31   0.000000059987
31 918   0.000000305564
918 31   0.000000300063
32 164   0.000002293584
164 32   0.000002094684
32 435   0.000002469309
435 32   0.000002027570
32 643   0.000000408768
643 32   0.000000370793
32 843   0.000002143434
843 32   0.000002822048
33 147   0.000000021319
147 33   0.000000022356
33 156   0.000000023328
156 33   0.000000024486
33 207   0.000000020529
207 33   0.000000021509
33 671   0.000000023254
671 33   0.000000024506
33 675   0.000000021538
675 33   0.000000022622
33 696   0.000000013681
696 33   0.000000012093
34 254   0.000000000526
254 34   0.000000000542
34 414   0.000000000608
414 34   0.000000000584
34 505   0.000000000518
505 34   0.000000000521
34 709   0.000000000488
709 34   0.000000000488
34 769   0.000000000287
769 34   0.000000000278
34 895   0.000000000535
895 34   0.000000000539
34 994   0.000000000577
994 34   0.000000000585
35 215   0.000007232597
215 35   0.000008807851
35 304   0.000016488122
304 35   0.000012832330
35 523   0.000012784145
523 35   0.000012991006
35 611   0.000009559369
611 35   0.000010437717
35 783   0.000010108617
783 35   0.000010780386
35 867   0.000006905889
867 35   0.000007743284
36 86   0.000006317810
86 36   0.000006648864
36 206   0.000007729206
206 36   0.000007116721
36 852   0.000002511695
852 36   0.000002628617
36 940   0.000002901554
940 36   0.000003066062
37 443   0.000001132517
443 37   0.000001094000
37 451   0.000000387026
451 37   0.000000401863
37 521   0.000001102929
521 37   0.000001083347
37 617   0.000001120505
617 37   0.000001150117
37 717   0.000001045713
717 37   0.000001059363
38 94   0.000012508630
94 38   0.000011460943
38 382   0.000012415143
382 38   0.000011590472
38 444   0.000008103634
444 38   0.000009324484
38 484   0.000014284591
484 38   0.000012195832
38 486   0.000013312236
486 38   0.000011925050
38 522   0.000014138839
522 38   0.000012828039
38 534   0.000014282273
534 38   0.000013979144
38 559   0.000013148238
559 38   0.000011267461
38 883   0.000008789162
883 38   0.000008528387
38 897   0.000008252915
897 38   0.000009070330
38 966   0.000009275282
966 38   0.000016340801
39 104   0.000000179931
104 39   0.000000186544
39 590   0.000000038186
590 39   0.000000037656
39 646   0.000000069092
646 39   0.000000063602
39 726   0.000000171948
726 39   0.000000170068
39 745   0.000000194367
745 39   0.000000195653
40 160   0.000000006807
160 40   0.000000007123
40 298   0.000000007165
298 40   0.000000007073
40 433   0.000000007505
433 40   0.000000007186
40 605   0.000000004652
605 40   0.000000004656
40 872   0.000000006300
872 40   0.000000006351
40 934   0.000000006845
934 40   0.000000006887
41 81   0.000016934734
81 41   0.000017250705
41 135   0.000017592843
135 41   0.000016471225
41 294   0.000019367676
294 41   0.000018237136
41 485   0.000015122807
485 41   0.000015382429
41 823   0.000011118728
823 41   0.000013678257
41 875   0.000018302656
875 41   0.000017419693
42 180   0.000003703802
180 42   0.000004449752
42 224   0.000006195401
224 42   0.000006876051
42 268   0.000003726477
268 42   0.000004494828
42 287   0.000006429484
287 42   0.000005257050
42 471   0.000007379054
471 42   0.000005082880
42 626   0.000006737907
626 42   0.000007768696
42 677   0.000004789233
677 42   0.000004818398
42 964   0.000005193452
964 42   0.000005407156
43 128   0.000004654276
128 43   0.000003727427
43 195   0.000003804180
195 43   0.000002590959
43 214   0.000002665177
214 43   0.000001842946
43 270   0.000000876871
270 43   0.000000880071
43 503   0.000005049491
503 43   0.000002618673
43 853   0.000002548950
853 43   0.000005745113
44 61   0.000000002232
61 44   0.000000002245
44 537   0.000000002388
537 44   0.000000002381
44 547   0.000000000940
547 44   0.000000000950
44 585   0.000000002404
585 44   0.000000002403
44 703   0.000000002306
703 44   0.000000002278
44 743   0.000000000449
743 44   0.000000000457
44 763   0.000000002226
763 44   0.000000002239
44 829   0.000000002133
829 44   0.000000002133
44 927   0.000000002363
927 44   0.000000002359
44 946   0.000000002080
946 44   0.000000002078
45 102   0.000000047754
102 45   0.000000046985
45 339   0.000000048972
339 45   0.000000046787
45 597   0.000000045947
597 45   0.000000050875
45 655   0.000000053109
655 45   0.000000051795
45 662   0.000000029765
662 45   0.000000031343
45 821   0.000000045987
821 45   0.000000045418
45 962   0.000000037105
962 45   0.000000035435
46 53   0.000005449895
53 46   0.000007970025
46 170   0.000005266404
170 46   0.000004531928
46 275   0.000008488493
275 46   0.000008576278
46 406   0.000006529034
406 46   0.000003702367
46 423   0.000005959203
423 46   0.000007687775
46 457   0.000005430175
457 46   0.000005546557
46 633   0.000005561316
633 46   0.000007455584
46 788   0.000008972639
788 46   0.000006186647
47 67   0.000001106295
67 47   0.000001105536
47 163   0.000000461996
163 47   0.000000462076
47 334   0.000001142273
334 47   0.000001142768
47 545   0.000000370294
545 47   0.000000370456
47 936   0.000000681916
936 47   0.000000681938
48 314   0.000003120349
314 48   0.000007567778
48 592   0.000010188725
592 48   0.000005741296
49 289   0.000000866021
289 49   0.000000871245
49 290   0.000000966337
290 49   0.000000967109
49 525   0.000000827127
525 49   0.000000819880
49 729   0.000000396583
729 49   0.000000394945
49 887   0.000000926698
887 49   0.000000930553
49 902   0.000000922493
902 49   0.000000928870
50 100   0.000000045783
100 50   0.000000046040
50 140   0.000000041228
140 50   0.000000041197
50 267   0.000000030571
267 50   0.000000030587
50 301   0.000000043093
301 50   0.000000043084
50 446   0.000000047305
446 50   0.000000047606
50 451   0.000000044109
451 50   0.000000043588
50 487   0.000000041462
487 50   0.000000041467
50 803   0.000000042256
803 50   0.000000042217
50 892   0.000000045165
892 50   0.000000045185
51 127   0.000000004682
127 51   0.000000004679
51 143   0.000000001315
143 51   0.000000001315
51 372   0.000000002723
372 51   0.000000002728
51 388   0.000000004853
388 51   0.000000004850
51 678   0.000000001175
678 51   0.000000001177
51 758   0.000000000800
758 51   0.000000000800
51 800   0.000000005459
800 51   0.000000005454
51 877   0.000000003291
877 51   0.000000003296
52 210   0.000001443693
210 52   0.000001372197
52 281   0.000001236963
281 52   0.000001350628
52 326   0.000001232088
326 52   0.000001165969
52 408   0.000001429437
408 52   0.000001371522
52 593   0.000000865690
593 52   0.000000879829
52 600   0.000000503794
600 52   0.000000508273
52 665   0.000001038258
665 52   0.000001101505
53 70   0.000007444363
70 53   0.000009782251
53 275   0.000008335297
275 53   0.000005758611
53 423   0.000007728647
423 53   0.000006817802
53 561   0.000009347143
561 53   0.000010288305
53 633   0.000008767794
633 53   0.000008037534
53 782   0.000009106617
782 53   0.000010082746
53 798   0.000009011795
798 53   0.000010074043
53 834   0.000009494330
834 53   0.000010197167
54 65   0.000000004311
65 54   0.000000004256
54 719   0.000000004551
719 54   0.000000004347
54 750   0.000000004363
750 54   0.000000004621
55 154   0.000002912215
154 55   0.000002858192
55 217   0.000018985371
217 55   0.000019077865
55 392   0.000003925603
392 55   0.000003894560
55 460   0.000014328371
460 55   0.000014326341
55 515   0.000005002856
515 55   0.000004881221
55 604   0.000010656930
604 55   0.000010701434
55 833   0.000009530772
833 55   0.000009474366
55 909   0.000016354174
909 55   0.000016412834
55 990   0.000018027385
990 55   0.000018096863
56 194   0.000003711592
194 56   0.000003821227
56 225   0.000001624740
225 56   0.000001534291
56 454   0.000003918092
454 56   0.000003723068
56 462   0.000003385902
462 56   0.000003476895
56 518   0.000003533763
518 56   0.000003555498
56 554   0.000001576048
554 56   0.000001505005
56 560   0.000001852702
560 56   0.000001753330
56 565   0.000003545038
565 56   0.000003778566
57 265   0.000000862043
265 57   0.000000763073
57 418   0.000000800607
418 57   0.000000948637
57 475   0.000000831918
475 57   0.000000678210
57 541   0.000000772901
541 57   0.000001073279
57 582   0.000000922109
582 57   0.000000665730
57 627   0.000000691200
627 57   0.000000727087
57 722   0.000000440854
722 57   0.000000393328
57 856   0.000000652376
856 57   0.000000697584
57 933   0.000000503917
933 57   0.000000427116
58 144   0.000003969523
144 58   0.000003138784
58 253   0.000002841252
253 58   0.000004804363
58 692   0.000003495526
692 58   0.000002956171
58 741   0.000004249020
741 58   0.000002834573
58 850   0.000003148892
850 58   0.000003970323
59 93   0.000000365131
93 59   0.000000366260
59 178   0.000000324745
178 59   0.000000323470
59 496   0.000000280574
496 59   0.000000279423
59 654   0.000000389740
654 59   0.000000390242
59 706   0.000000085384
706 59   0.000000085123
59 854   0.000000361382
854 59   0.000000362438
60 269   0.000001842446
269 60   0.000001865752
60 302   0.000001899118
302 60   0.000001900345
60 436   0.000001728499
436 60   0.000001709150
60 515   0.000001857972
515 60   0.000001936441
60 835   0.000000355801
835 60   0.000000347101
60 920   0.000001998717
920 60   0.000001908184
60 949   0.000001927922
949 60   0.000001976469
61 105   0.000000003469
105 61   0.000000003524
61 537   0.000000003816
537 61   0.000000003784
61 585   0.000000003263
585 61   0.000000003243
61 615   0.000000002990
615 61   0.000000003017
61 763   0.000000003626
763 61   0.000000003628
61 946   0.000000003148
946 61   0.000000003127
62 273   0.000000361915
273 62   0.000000325261
62 348   0.000000728927
348 62   0.000000542281
62 469   0.000000717453
469 62   0.000000609623
62 536   0.000001158945
536 62   0.000001170682
62 679   0.000001643258
679 62   0.000001828439
62 853   0.000002108831
853 62   0.000002019674
62 947   0.000001316942
947 62   0.000001447496
63 224   0.000007306134
224 63   0.000008470494
63 320   0.000009389527
320 63   0.000007670684
63 368   0.000009991806
368 63   0.000007991816
63 400   0.000011128914
400 63   0.000008144633
63 626   0.000005918514
626 63   0.000007128322
63 698   0.000008486397
698 63   0.000007374032
63 733   0.000009227104
733 63   0.000010089318
63 747   0.000008428083
747 63   0.000013007180
64 114   0.000000016638
114 64   0.000000016532
64 442   0.000000017237
442 64   0.000000017259
64 466   0.000000018515
466 64   0.000000018708
64 473   0.000000016237
473 64   0.000000016572
64 479   0.000000009348
479 64   0.000000009502
64 557   0.000000018258
557 64   0.000000018077
64 564   0.000000018123
564 64   0.000000018108
64 731   0.000000008407
731 64   0.000000008535
64 775   0.000000017775
775 64   0.000000017162
64 818   0.000000015040
818 64   0.000000015057
64 989   0.000000016965
989 64   0.000000017033
65 719   0.000000013472
719 65   0.000000013035
65 750   0.000000005248
750 65   0.000000005630
66 279   0.000000001953
279 66   0.000000001953
66 303   0.000000000981
303 66   0.000000000934
66 342   0.000000002123
342 66   0.000000001943
66 447   0.000000003941
447 66   0.000000003974
66 634   0.000000008602
634 66   0.000000007630
66 647   0.000000008583
647 66   0.000000008161
66 787   0.000000008467
787 66   0.000000009313
66 944   0.000000001973
944 66   0.000000001849
66 998   0.000000008048
998 66   0.000000008912
67 163   0.000000470612
163 67   0.000000471018
67 334   0.000002347253
334 67   0.000002349885
67 401   0.000002316581
401 67   0.000002320003
67 545   0.000000424065
545 67   0.000000424542
67 602   0.000002077064
602 67   0.000002062585
67 815   0.000001948926
815 67   0.000001965043
67 935   0.000002290764
935 67   0.000002280952
67 936   0.000000663152
936 67   0.000000663629
68 111   0.000019979701
111 68   0.000020469630
68 419   0.000013880466
419 68   0.000013390335
68 441   0.000017526627
441 68   0.000017296057
68 711   0.000026803596
711 68   0.000027997201
68 841   0.000019944463
841 68   0.000019578160
68 884   0.000016320720
884 68   0.000016089609
68 896   0.000031219123
896 68   0.000031508001
68 910   0.000027361178
910 68   0.000026706880
69 213   0.000000063531
213 69   0.000000064041
69 321   0.000000135353
321 69   0.000000136718
69 416   0.000000164371
416 69   0.000000162405
69 568   0.000000140161
568 69   0.000000139812
69 621   0.000000037954
621 69   0.000000038757
69 943   0.000000157748
943 69   0.000000156384
69 956   0.000000052505
956 69   0.000000053505
70 369   0.000013426751
369 70   0.000019495863
70 561   0.000012919609
561 70   0.000010821889
70 782   0.000015184290
782 70   0.000012793960
70 798   0.000014708258
798 70   0.000012512454
70 855   0.000016014662
855 70   0.000018967293
71 132   0.000004012183
132 71   0.000003128085
71 165   0.000000689467
165 71   0.000000714833
71 171   0.000003357354
171 71   0.000003039409
71 495   0.000003553467
495 71   0.000003582880
71 538   0.000000763910
538 71   0.000000828100
71 556   0.000004133169
556 71   0.000003915330
71 629   0.000001171607
629 71   0.000001435545
71 669   0.000000791188
669 71   0.000000852209
71 723   0.000002199186
723 71   0.000002641124
71 768   0.000000755023
768 71   0.000000740537
71 972   0.000003533807
972 71   0.000004000308
71 978   0.000003627983
978 71   0.000003709986
72 250   0.000000027962
250 72   0.000000025301
72 254   0.000000002589
254 72   0.000000002505
72 341   0.000000011923
341 72   0.000000011760
72 709   0.000000008320
709 72   0.000000007822
72 870   0.000000030155
870 72   0.000000033560
73 346   0.000026776902
346 73   0.000026692665
73 409   0.000034665259
409 73   0.000034491169
73 544   0.000032458805
544 73   0.000033273693
73 573   0.000031725063
573 73   0.000032693163
73 648   0.000030279487
648 73   0.000030255591
73 650   0.000015039664
650 73   0.000014660493
73 744   0.000036654621
744 73   0.000035531911
73 838   0.000025042707
838 73   0.000026062340
74 94   0.000013743116
94 74   0.000014381854
74 149   0.000017699143
149 74   0.000017568809
74 313   0.000014552047
313 74   0.000013427230
74 384   0.000016325369
384 74   0.000015811774
74 486   0.000015267481
486 74   0.000015620525
74 522   0.000013161130
522 74   0.000013638252
74 534   0.000014372996
534 74   0.000016067548
74 559   0.000016296728
559 74   0.000015950635
74 594   0.000016182469
594 74   0.000016531884
74 955   0.000015124438
955 74   0.000014803674
74 967   0.000014446652
967 74   0.000013369384
75 107   0.000021301296
107 75   0.000021169077
75 133   0.000012495862
133 75   0.000012063627
75 138   0.000014529956
138 75   0.000017177571
75 312   0.000021721438
312 75   0.000019690979
75 640   0.000021198225
640 75   0.000022073465
75 716   0.000008176612
716 75   0.000007832126
75 759   0.000016349718
759 75   0.000015766264
76 167   0.000001076802
167 76   0.000001273931
76 305   0.000000656238
305 76   0.000000690339
76 350   0.000001127578
350 76   0.000001285513
76 720   0.000001796857
720 76   0.000001195077
76 738   0.000000484751
738 76   0.000000506842
76 751   0.000000634505
751 76   0.000000679648
76 844   0.000001176369
844 76   0.000001322623
76 848   0.000001253904
848 76   0.000001253030
77 276   0.000066279725
276 77   0.000066321039
77 373   0.000044662092
373 77   0.000044437879
77 628   0.000074356052
628 77   0.000074452037
77 925   0.000070675093
925 77   0.000070762007
78 83   0.000000062038
83 78   0.000000062493
78 364   0.000000067576
364 78   0.000000064892
78 366   0.000000060290
366 78   0.000000060825
78 391   0.000000055919
391 78   0.000000056229
78 569   0.000000065182
569 78   0.000000065749
78 749   0.000000048787
749 78   0.000000049006
78 791   0.000000066376
791 78   0.000000066653
78 858   0.000000057422
858 78   0.000000057392
78 906   0.000000013422
906 78   0.000000012986
78 993   0.000000060322
993 78   0.000000060303
79 92   0.000005635952
92 79   0.000004362513
79 101   0.000003794346
101 79   0.000004080566
79 199   0.000004777268
199 79   0.000004792834
79 222   0.000004478721
222 79   0.000005285480
79 297   0.000005210047
297 79   0.000005762769
79 692   0.000003098099
692 79   0.000003481891
79 741   0.000004740128
741 79   0.000004202347
79 893   0.000004921261
893 79   0.000005815332
79 953   0.000005407485
953 79   0.000004351454
80 123   0.000018961491
123 80   0.000019317352
80 237   0.000004163962
237 80   0.000004210601
80 562   0.000006206998
562 80   0.000006247726
80 617   0.000003826408
617 80   0.000003718521
80 717   0.000008243944
717 80   0.000007907120
80 957   0.000002219478
957 80   0.000002220962
81 294   0.000014210902
294 81   0.000013136277
81 485   0.000015677070
485 81   0.000015654130
81 823   0.000011969509
823 81   0.000014455181
81 875   0.000016324820
875 81   0.000015252684
82 342   0.000000000480
342 82   0.000000000496
82 456   0.000000000570
456 82   0.000000000578
82 501   0.000000000609
501 82   0.000000000602
82 533   0.000000000648
533 82   0.000000000640
82 801   0.000000000514
801 82   0.000000000512
82 802   0.000000000568
802 82   0.000000000564
82 836   0.000000000636
836 82   0.000000000632
83 220   0.000000097686
220 83   0.000000097903
83 234   0.000000044150
234 83   0.000000044378
83 366   0.000000104816
366 83   0.000000104976
83 391   0.000000108157
391 83   0.000000107965
83 566   0.000000045759
566 83   0.000000045969
83 569   0.000000084413
569 83   0.000000084527
83 749   0.000000045483
749 83   0.000000045355
83 791   0.000000105845
791 83   0.000000105512
83 793   0.000000118868
793 83   0.000000119318
83 922   0.000000141695
922 83   0.000000142200
83 984   0.000000112650
984 83   0.000000112971
83 993   0.000000118200
993 83   0.000000117303
84 87   0.000000056878
87 84   0.000000057361
