940 420   0.000000085088
420 942   0.000000010920
942 420   0.000000000000
421 465   0.000000000000
465 421   0.000000000000
421 743   0.000000000005
743 421   0.000000000000
421 779   0.000000000000
779 421   0.000000000002
421 881   0.000000000000
881 421   0.000000000001
421 930   0.000000000000
930 421   0.000000000003
422 484   0.000000000000
484 422   0.000001206788
422 559   0.000000000000
559 422   0.000001370577
422 871   0.000000078399
871 422   0.000000000000
422 967   0.000000000000
967 422   0.000000515793
423 457   0.000001170651
457 423   0.000000000000
423 633   0.000000000000
633 423   0.000000338033
423 737   0.000000000000
737 423   0.000000685355
423 798   0.000000000000
798 423   0.000001549699
423 977   0.000000000000
977 423   0.000001155958
424 440   0.000000000125
440 424   0.000000000000
424 608   0.000000000000
608 424   0.000000000828
424 675   0.000000000392
675 424   0.000000000000
424 676   0.000000000158
676 424   0.000000000000
424 805   0.000000000218
805 424   0.000000000000
424 912   0.000000000261
912 424   0.000000000000
424 995   0.000000000244
995 424   0.000000000000
425 707   0.000000015259
707 425   0.000000000000
425 835   0.000000000000
835 425   0.000000014842
425 876   0.000000000000
876 425   0.000000000418
426 542   0.000000000000
542 426   0.000000036339
426 612   0.000000009766
612 426   0.000000000000
426 882   0.000000028423
882 426   0.000000000000
427 561   0.000000000000
561 427   0.000000360912
427 715   0.000000000000
715 427   0.000000473721
427 735   0.000002269590
735 427   0.000000000000
427 782   0.000000000000
782 427   0.000000380696
427 834   0.000000001056
834 427   0.000000000000
427 968   0.000000000000
968 427   0.000003810592
428 430   0.000000000000
430 428   0.000000237736
428 578   0.000000000000
578 428   0.000000212568
428 712   0.000000000000
712 428   0.000000311206
428 806   0.000000000000
806 428   0.000000157888
428 825   0.000001637098
825 428   0.000000000000
428 831   0.000000000000
831 428   0.000000317335
428 840   0.000000000000
840 428   0.000000181760
429 430   0.000000168867
430 429   0.000000000000
429 578   0.000000198108
578 429   0.000000000000
429 673   0.000000000000
673 429   0.000000059123
429 683   0.000000000000
683 429   0.000000017585
429 804   0.000000000000
804 429   0.000000449913
429 806   0.000000177448
806 429   0.000000000000
429 840   0.000000197914
840 429   0.000000000000
429 981   0.000000135978
981 429   0.000000000000
430 455   0.000000032310
455 430   0.000000000000
430 578   0.000000030501
578 430   0.000000000000
430 712   0.000000119032
712 430   0.000000000000
430 804   0.000000000000
804 430   0.000000552225
430 806   0.000000082766
806 430   0.000000000000
430 831   0.000000126008
831 430   0.000000000000
430 840   0.000000115737
840 430   0.000000000000
431 707   0.000000000000
707 431   0.000000046538
431 965   0.000000002281
965 431   0.000000000000
432 492   0.000000000000
492 432   0.000001470939
432 659   0.000000000000
659 432   0.000001871842
432 660   0.000000000000
660 432   0.000001786351
432 868   0.000000000000
868 432   0.000009468840
432 901   0.000000078164
901 432   0.000000000000
432 919   0.000004533789
919 432   0.000000000000
432 941   0.000000000000
941 432   0.000001171471
433 605   0.000000000000
605 433   0.000000000196
433 727   0.000000001781
727 433   0.000000000000
433 730   0.000000001663
730 433   0.000000000000
433 786   0.000000001033
786 433   0.000000000000
433 872   0.000000000000
872 433   0.000000000916
433 934   0.000000000000
934 433   0.000000000890
434 481   0.000000000000
481 434   0.000000000010
434 588   0.000000000000
588 434   0.000000000534
434 607   0.000000000000
607 434   0.000000000051
434 872   0.000000001318
872 434   0.000000000000
434 934   0.000000001607
934 434   0.000000000000
435 643   0.000000000000
643 435   0.000000037975
435 693   0.000000237958
693 435   0.000000000000
436 920   0.000000067313
920 436   0.000000000000
437 778   0.000004857155
778 437   0.000000000000
437 839   0.000004635632
839 437   0.000000000000
437 974   0.000004570707
974 437   0.000000000000
438 697   0.000000000036
697 438   0.000000000000
438 770   0.000000000000
770 438   0.000000000160
438 862   0.000000000067
862 438   0.000000000000
438 879   0.000000000000
879 438   0.000000000051
439 650   0.000000000000
650 439   0.000000030705
439 744   0.000000019586
744 439   0.000000000000
439 792   0.000000004291
792 439   0.000000000000
439 899   0.000000000000
899 439   0.000000011322
439 952   0.000000042636
952 439   0.000000000000
439 970   0.000000000000
970 439   0.000000029400
440 676   0.000000000075
676 440   0.000000000000
440 805   0.000000000075
805 440   0.000000000000
440 912   0.000000000063
912 440   0.000000000000
440 995   0.000000000000
995 440   0.000000000030
441 565   0.000000172885
565 441   0.000000000000
441 732   0.000000278618
732 441   0.000000000000
441 841   0.000000102745
841 441   0.000000000000
441 884   0.000000014425
884 441   0.000000000000
442 466   0.000000000000
466 442   0.000000000376
442 473   0.000000000000
473 442   0.000000000563
442 529   0.000000000000
529 442   0.000000001119
442 557   0.000000000633
557 442   0.000000000000
442 564   0.000000000183
564 442   0.000000000000
442 727   0.000000000000
727 442   0.000000001292
442 730   0.000000000000
730 442   0.000000000705
442 757   0.000000000000
757 442   0.000000001073
442 775   0.000000002990
775 442   0.000000000000
442 857   0.000000000000
857 442   0.000000000612
442 989   0.000000000000
989 442   0.000000000046
443 521   0.000000000000
521 443   0.000000051082
443 617   0.000000000000
617 443   0.000000220904
443 619   0.000000264559
619 443   0.000000000000
443 701   0.000000327623
701 443   0.000000000000
443 717   0.000000000000
717 443   0.000000281680
444 883   0.000001424227
883 444   0.000000000000
444 897   0.000000386984
897 444   0.000000000000
444 966   0.000000000000
966 444   0.000003523741
445 516   0.000000000000
516 445   0.000000992650
445 691   0.000000000000
691 445   0.000002257286
445 711   0.000000000000
711 445   0.000000228315
445 807   0.000000000000
807 445   0.000002441581
445 951   0.000007347698
951 445   0.000000000000
446 487   0.000000000465
487 446   0.000000000000
446 543   0.000000000138
543 446   0.000000000000
446 734   0.000000000000
734 446   0.000000001276
446 885   0.000000000048
885 446   0.000000000000
446 892   0.000000000426
892 446   0.000000000000
447 944   0.000000000118
944 447   0.000000000000
448 543   0.000000000000
543 448   0.000000001597
448 597   0.000000000782
597 448   0.000000000000
448 609   0.000000000613
609 448   0.000000000000
448 662   0.000000001565
662 448   0.000000000000
448 885   0.000000000000
885 448   0.000000001363
449 514   0.000000000000
514 449   0.000003265071
449 641   0.000000000000
641 449   0.000001764032
449 658   0.000000557406
658 449   0.000000000000
449 785   0.000000000000
785 449   0.000000769703
449 968   0.000007541472
968 449   0.000000000000
450 666   0.000000000000
666 450   0.000000512880
450 742   0.000001055246
742 450   0.000000000000
450 755   0.000000000000
755 450   0.000000175872
450 886   0.000000000000
886 450   0.000000404940
450 903   0.000000038447
903 450   0.000000000000
451 487   0.000000000000
487 451   0.000000001739
451 617   0.000000004064
617 451   0.000000000000
451 803   0.000000000000
803 451   0.000000003093
451 892   0.000000000000
892 451   0.000000001017
451 957   0.000000000000
957 451   0.000000005663
452 453   0.000000000000
453 452   0.000000273601
452 461   0.000000034257
461 452   0.000000000000
452 482   0.000000479895
482 452   0.000000000000
452 494   0.000000000000
494 452   0.000000508753
452 512   0.000000000000
512 452   0.000000094781
452 718   0.000000052224
718 452   0.000000000000
452 728   0.000000451381
728 452   0.000000000000
452 774   0.000000073556
774 452   0.000000000000
452 827   0.000000000000
827 452   0.000000235139
452 832   0.000000067839
832 452   0.000000000000
453 494   0.000000000000
494 453   0.000000081628
453 512   0.000000230534
512 453   0.000000000000
453 718   0.000000193697
718 453   0.000000000000
453 762   0.000000000000
762 453   0.000000812338
454 462   0.000000000000
462 454   0.000000399016
454 518   0.000000000000
518 454   0.000000315604
454 591   0.000000210776
591 454   0.000000000000
455 578   0.000000000000
578 455   0.000000009513
455 712   0.000000048365
712 455   0.000000000000
455 806   0.000000034551
806 455   0.000000000000
455 831   0.000000063754
831 455   0.000000000000
456 533   0.000000000045
533 456   0.000000000000
456 634   0.000000000024
634 456   0.000000000000
456 801   0.000000000035
801 456   0.000000000000
456 802   0.000000000030
802 456   0.000000000000
456 836   0.000000000035
836 456   0.000000000000
456 873   0.000000000000
873 456   0.000000000018
456 944   0.000000000000
944 456   0.000000000067
457 623   0.000000137286
623 457   0.000000000000
457 633   0.000000000000
633 457   0.000001381586
457 737   0.000000000000
737 457   0.000001377851
457 886   0.000002065386
886 457   0.000000000000
457 977   0.000000000000
977 457   0.000001934909
458 772   0.000000000000
772 458   0.000000000001
459 530   0.000000022632
530 459   0.000000000000
459 572   0.000000000000
572 459   0.000000084583
459 601   0.000000041531
601 459   0.000000000000
459 863   0.000000022017
863 459   0.000000000000
460 515   0.000000097326
515 460   0.000000000000
460 604   0.000000000000
604 460   0.000000045352
460 833   0.000000053699
833 460   0.000000000000
460 909   0.000000000000
909 460   0.000000054490
460 990   0.000000000000
990 460   0.000000060862
461 482   0.000000517765
482 461   0.000000000000
461 494   0.000000000000
494 461   0.000000897785
461 512   0.000000000000
512 461   0.000000157268
461 728   0.000000456896
728 461   0.000000000000
461 774   0.000000093231
774 461   0.000000000000
461 827   0.000000000000
827 461   0.000000442188
461 832   0.000000034507
832 461   0.000000000000
462 518   0.000000127028
518 462   0.000000000000
462 565   0.000000000000
565 462   0.000000182697
462 732   0.000000000000
732 462   0.000000215061
463 614   0.000000000000
614 463   0.000000000000
463 824   0.000000000000
824 463   0.000000000000
464 748   0.000000000000
748 464   0.000000000000
464 900   0.000000000000
900 464   0.000000000000
464 926   0.000000000000
926 464   0.000000000000
464 959   0.000000000000
959 464   0.000000000000
465 547   0.000000000010
547 465   0.000000000000
465 567   0.000000000000
567 465   0.000000000008
465 743   0.000000000009
743 465   0.000000000000
465 779   0.000000000000
779 465   0.000000000003
465 881   0.000000000000
881 465   0.000000000001
465 930   0.000000000000
930 465   0.000000000006
466 473   0.000000000000
473 466   0.000000000285
466 479   0.000000000000
479 466   0.000000000048
466 529   0.000000000000
529 466   0.000000000562
466 564   0.000000000456
564 466   0.000000000000
466 727   0.000000000000
727 466   0.000000000658
466 730   0.000000000000
730 466   0.000000000418
466 731   0.000000000000
731 466   0.000000000040
466 757   0.000000000000
757 466   0.000000000614
466 775   0.000000001821
775 466   0.000000000000
466 857   0.000000000000
857 466   0.000000000407
466 989   0.000000000088
989 466   0.000000000000
467 567   0.000000000016
567 467   0.000000000000
467 779   0.000000000009
779 467   0.000000000000
467 881   0.000000000005
881 467   0.000000000000
467 930   0.000000000021
930 467   0.000000000000
467 958   0.000000000000
958 467   0.000000000014
468 502   0.000000000000
502 468   0.000000525719
468 549   0.000000393708
549 468   0.000000000000
468 680   0.000000000000
680 468   0.000000549688
468 794   0.000000498776
794 468   0.000000000000
468 796   0.000000000000
796 468   0.000000615727
468 904   0.000001126984
904 468   0.000000000000
469 536   0.000000000000
536 469   0.000000119316
469 576   0.000000001401
576 469   0.000000000000
469 724   0.000000000801
724 469   0.000000000000
469 853   0.000000000000
853 469   0.000000088323
470 588   0.000000000803
588 470   0.000000000000
470 607   0.000000000879
607 470   0.000000000000
470 865   0.000000000000
865 470   0.000000000559
471 523   0.000001839241
523 471   0.000000000000
471 611   0.000001306860
611 471   0.000000000000
471 698   0.000000000000
698 471   0.000001667132
471 783   0.000001540601
783 471   0.000000000000
472 571   0.000000008085
571 472   0.000000000000
472 589   0.000000095939
589 472   0.000000000000
472 704   0.000000010652
704 472   0.000000000000
472 852   0.000000000000
852 472   0.000000125251
472 859   0.000000010289
859 472   0.000000000000
472 874   0.000000108851
874 472   0.000000000000
472 929   0.000000006742
929 472   0.000000000000
472 940   0.000000000000
940 472   0.000000137390
473 479   0.000000000032
479 473   0.000000000000
473 529   0.000000000000
529 473   0.000000000101
473 564   0.000000000580
564 473   0.000000000000
473 727   0.000000000000
727 473   0.000000000194
473 730   0.000000000000
730 473   0.000000000258
473 731   0.000000000049
731 473   0.000000000000
473 757   0.000000000000
757 473   0.000000000070
473 786   0.000000000000
